entity,label,aliases,description,category
http://www.wikidata.org/entity/Q12767272,Iperenore,,"personaggio della mitologia greca, uno degli Sparti",greek_mythological_character
http://www.wikidata.org/entity/Q3801505,Iperenore,,"personaggio della mitologia greca, figlio di Pantoo",greek_mythological_character
http://www.wikidata.org/entity/Q21548810,Iperete,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q5958467,Iperfate,,"personaggio della mitologia greca, padre di Eurigania e Eurianassa",greek_mythological_character
http://www.wikidata.org/entity/Q179209,Iperione,,titano della vigilanza e dell'osservanza della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q17115343,Iperione,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q21548813,Iperippe,,"personaggio della mitologia greca, figlia di Munico",greek_mythological_character
http://www.wikidata.org/entity/Q12885610,Iperippe,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q472784,Ipermestra,Ipermnestra,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q1641030,Ipermestra,Ipermnestra,"personaggio della mitologia greca, figlia di Testio",greek_mythological_character
http://www.wikidata.org/entity/Q15816312,Ipiroco,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q108597431,Ippalce,,,greek_mythological_character
http://www.wikidata.org/entity/Q18412433,Ippalcimo,,"personaggio della mitologia greca, figlio di Itono",greek_mythological_character
http://www.wikidata.org/entity/Q3801661,Ippalco,Ippalcmo,"personaggio della mitologia greca, figlio di Pelope",greek_mythological_character
http://www.wikidata.org/entity/Q124628857,Ippaso,,centauro nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q125157191,Ippaso,,"personaggio della mitologia greca, padre di Carope e Soco",greek_mythological_character
http://www.wikidata.org/entity/Q125170819,Ippaso,,"personaggio della mitologia greca, padre di Ipsenore",greek_mythological_character
http://www.wikidata.org/entity/Q125170864,Ippaso,,"personaggio della mitologia greca, padre di Apisaone",greek_mythological_character
http://www.wikidata.org/entity/Q125246596,Ippaso,,"personaggio della mitologia greca, padre di Eufranore",greek_mythological_character
http://www.wikidata.org/entity/Q125246617,Ippaso,,"personaggio della mitologia greca, padre di Agelao",greek_mythological_character
http://www.wikidata.org/entity/Q11925672,Ippaso,,"personaggio della mitologia greca, figlio di Ceice",greek_mythological_character
http://www.wikidata.org/entity/Q3801670,Ippaso,,"personaggio della mitologia greca, figlio di Leucippe",greek_mythological_character
http://www.wikidata.org/entity/Q18412438,Ippe,,"personaggio della mitologia greca, figlia di Antippo e moglie di Elato",greek_mythological_character
http://www.wikidata.org/entity/Q1373648,Ippe,,"personaggio della mitologia greca, figlia di Chirone",greek_mythological_character
http://www.wikidata.org/entity/Q12760864,Ippeo,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q135482356,Ippio,,"personaggio della mitologia greca, figlio di Eurinomo",greek_mythological_character
http://www.wikidata.org/entity/Q2171892,Ippo,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q342279,Ippocoonte,,"re di Sparta nella mitologia greca, figlio di Ebalo",greek_mythological_character
http://www.wikidata.org/entity/Q27700370,Ippocoonte,,"personaggio della mitologia greca, cugino e consigliere di Reso",greek_mythological_character
http://www.wikidata.org/entity/Q1619987,Ippocoonte,,"personaggio della mitologia greca, padre di Zeuxippe",greek_mythological_character
http://www.wikidata.org/entity/Q1619985,Ippocoonte,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q1619989,Ippocoonte,,"personaggio della mitologia greca, padre di Neleo",greek_mythological_character
http://www.wikidata.org/entity/Q15113335,Ippocoriste,,figlio di Egitto,greek_mythological_character
http://www.wikidata.org/entity/Q60544275,Ippocrate,,,greek_mythological_character
http://www.wikidata.org/entity/Q17379665,Ippodamante,,"personaggio dell'Iliade, giovane troiano auriga di Demoleonte",greek_mythological_character
http://www.wikidata.org/entity/Q38016062,Ippodamante,,"personaggio della mitologia greca, padre di Perimele",greek_mythological_character
http://www.wikidata.org/entity/Q15736237,Ippodamante,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q15815634,Ippodamante,,"personaggio della mitologia greca, figlio di Acheloo",greek_mythological_character
http://www.wikidata.org/entity/Q328354,Ippodamia,"Hippodameia, Hippodamia","personaggio della mitologia greca, figlia di Enomao e moglie di Pelope",greek_mythological_character
http://www.wikidata.org/entity/Q2468258,Ippodamia,,"personaggio della mitologia greca, figlia di Bute, moglie di Piritoo",greek_mythological_character
http://www.wikidata.org/entity/Q29654315,Ippodamia,,"personaggio della mitologia greca, moglie di Autonoo",greek_mythological_character
http://www.wikidata.org/entity/Q15121256,Ippodamia,,"personaggio della mitologia greca, figlia di Anchise e moglie di Alcatoo figlio di Esiete",greek_mythological_character
http://www.wikidata.org/entity/Q15631134,Ippodamia,,"personaggio della mitologia greca, figlia di Danao, moglie di Diocoriste",greek_mythological_character
http://www.wikidata.org/entity/Q15613794,Ippodamia,,"personaggio della mitologia greca, figlia di Danao, moglie di Istro",greek_mythological_character
http://www.wikidata.org/entity/Q3801683,Ippodamo,,,greek_mythological_character
http://www.wikidata.org/entity/Q12878181,Ippodice,,figlia di Danao,greek_mythological_character
http://www.wikidata.org/entity/Q210303,Ippolita,,regina delle Amazzoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1620048,Ippolito,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q338201,Ippolito,,"personaggio della mitologia greca, figlio di Teseo",greek_mythological_character
http://www.wikidata.org/entity/Q15631159,Ippolito,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q1537937,Ippolito,,re di Sicione nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q16641866,Ippoloco,,"personaggio della mitologia greca, figlio di Antimaco",greek_mythological_character
http://www.wikidata.org/entity/Q3135998,Ippoloco,,"personaggio della mitologia greca, figlio di Bellerofonte",greek_mythological_character
http://www.wikidata.org/entity/Q3136168,Ippomaco,,personaggio omerico dell'Iliade,greek_mythological_character
http://www.wikidata.org/entity/Q125246933,Ippomedonte,,"personaggio della mitologia greca, figlio di Ippaso",greek_mythological_character
http://www.wikidata.org/entity/Q976463,Ippomedonte,,"personaggio della mitologia greca, figlio di Talao",greek_mythological_character
http://www.wikidata.org/entity/Q15631138,Ippomedusa,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q1455747,Ippomene,,"personaggio della mitologia greca, sposo di Atalanta",greek_mythological_character
http://www.wikidata.org/entity/Q12900271,Ipponoe,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1271565,Ipponome,,"personaggio della mitologia greca, figlia di Meneceo",greek_mythological_character
http://www.wikidata.org/entity/Q246663,Ipponoo,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q120540701,Ipponoo,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q1269165,Ipponoo,,re di Oleno nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3136179,Ippote,,"personaggio della mitologia greca, padre di Eolo",greek_mythological_character
http://www.wikidata.org/entity/Q3801762,Ippote,,"personaggio della mitologia greca, figlio di Creonte",greek_mythological_character
http://www.wikidata.org/entity/Q1620063,Ippote,,"personaggio della mitologia greca, figlio di Filante",greek_mythological_character
http://www.wikidata.org/entity/Q3801764,Ippotione,,,greek_mythological_character
http://www.wikidata.org/entity/Q12900273,Ippotoe,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1496858,Ippotoe,,"personaggio della mitologia greca, figlia di Pelia",greek_mythological_character
http://www.wikidata.org/entity/Q1620067,Ippotoe,,"personaggio della mitologia greca, figlia di Mestore",greek_mythological_character
http://www.wikidata.org/entity/Q3136176,Ippotoo,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q15058977,Ippotoo,,"personaggio della mitologia greca, figlio di Ippocoonte",greek_mythological_character
http://www.wikidata.org/entity/Q15073808,Ippotoo,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q3801765,Ippotoo,,"personaggio della mitologia greca, figlio di Leto",greek_mythological_character
http://www.wikidata.org/entity/Q1304531,Ippotoo,Ippotoonte,"re di Eleusi nella mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q4138835,Ippotoo,,"re di Arcadia nella mitologia greca, figlio di Cercione",greek_mythological_character
http://www.wikidata.org/entity/Q60544229,Ippozigo,,,greek_mythological_character
http://www.wikidata.org/entity/Q44417752,Ipsenore,,"personaggio della mitologia greca, sacerdote troiano figlio di Dolopione",greek_mythological_character
http://www.wikidata.org/entity/Q1179038,Ipseo,,"re dei Lapiti nella mitologia greca, figlio di Peneo",greek_mythological_character
http://www.wikidata.org/entity/Q775296,Ipsipile,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q5898457,Ipso,,,greek_mythological_character
http://www.wikidata.org/entity/Q106541037,Ireo,,,greek_mythological_character
http://www.wikidata.org/entity/Q3144437,Irie,Tiria,"personaggio della mitologia greca, madre di Cicno",greek_mythological_character
http://www.wikidata.org/entity/Q1817912,Irieo,,re di Iria nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q184570,Iris,Iride,"dea greca, personificazione dell'arcobaleno, messaggera degli dèi",greek_deity
http://www.wikidata.org/entity/Q1641568,Irmine,,,greek_mythological_character
http://www.wikidata.org/entity/Q830706,Irneto,,"personaggio della mitologia greca, moglie di Deifonte",greek_mythological_character
http://www.wikidata.org/entity/Q38795854,Iro,,"personaggio della mitologia greca, figlio di Attore",greek_mythological_character
http://www.wikidata.org/entity/Q5898666,Irpace,,"ninfa della mitologia greca, figlia di Borea",greek_deity
http://www.wikidata.org/entity/Q1539642,Irtaco,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3802146,Irtio,Irzio,,greek_mythological_character
http://www.wikidata.org/entity/Q3155123,Isandro,,,greek_mythological_character
http://www.wikidata.org/entity/Q24055300,Ischeno,,,greek_mythological_character
http://www.wikidata.org/entity/Q2479189,Ischi,,"personaggio della mitologia greca, figlio di Elato e amante di Coronide",greek_mythological_character
http://www.wikidata.org/entity/Q29788414,Ischilla,,"personaggio della mitologia greca, figlia di Mirmidone",greek_mythological_character
http://www.wikidata.org/entity/Q12878193,Isea,,"personaggio della mitologia greca, figlia di Agenore e moglie di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q122066765,Ismandes,,,greek_mythological_character
http://www.wikidata.org/entity/Q16328105,Ismaro,,"personaggio della mitologia greca, figlio di Eumolpo",greek_mythological_character
http://www.wikidata.org/entity/Q1674360,Ismaro,,"personaggio della mitologia greca, figlio di Astaco",greek_mythological_character
http://www.wikidata.org/entity/Q753902,Ismene,,"personaggio della mitologia greca, figlia di Edipo e Giocasta",greek_mythological_character
http://www.wikidata.org/entity/Q15543628,Ismene,,"personaggio della mitologia greca, figlia di Asopo",greek_mythological_character
http://www.wikidata.org/entity/Q6085037,Ismenide,,"Naiade della mitologia greca, madre di Creneo",greek_deity
http://www.wikidata.org/entity/Q122004614,Ismenio,,"personaggio della mitologia greca, padre di Lino",greek_mythological_character
http://www.wikidata.org/entity/Q51078734,Ismeno,,dio-fiume nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q11714191,Ismeno,,"personaggio della mitologia greca, figlio di Niobe",greek_mythological_character
http://www.wikidata.org/entity/Q3155610,Iso,,,greek_mythological_character
http://www.wikidata.org/entity/Q1615655,Isole Esperidi,,isole leggendarie dell'Oceano Atlantico presenti nella cartografia antica,mythical_entity
http://www.wikidata.org/entity/Q2336662,Isole Fortunate,"Isole dei Beati, Isola dei Beati",isole semi-leggendarie,mythical_entity
http://www.wikidata.org/entity/Q1237345,Isonoe,Esione,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q5898700,Ispalo,,,greek_mythological_character
http://www.wikidata.org/entity/Q5772653,Ispano,,,greek_mythological_character
http://www.wikidata.org/entity/Q271891,Issione,,re dei Lapiti nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1676086,Issione,,"re di Corinto nella mitologia greca, figlio di Alete",greek_mythological_character
