entity,label,aliases,description,category
http://www.wikidata.org/entity/Q22965548,Forbante,Phorbas,"personaggio della mitologia greca, figlio di Lapite o di Triopa",greek_mythological_character
http://www.wikidata.org/entity/Q3747924,Forbo,,"personaggio della mitologia greca, padre di Pronoe",greek_mythological_character
http://www.wikidata.org/entity/Q4492507,Frasio,,"personaggio della mitologia greca, fratello di Pigmalione",greek_mythological_character
http://www.wikidata.org/entity/Q743482,Frisso,Frisseo,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q5869762,Fronio,,"personaggio della mitologia greca, padre di Noemone",greek_mythological_character
http://www.wikidata.org/entity/Q11681978,Frontide,,"personaggio della mitologia greca, moglie di Pantoo",greek_mythological_character
http://www.wikidata.org/entity/Q12766117,Frontide,,"personaggio della mitologia greca, figlio di Onetore",greek_mythological_character
http://www.wikidata.org/entity/Q1862400,Frontide,,"personaggio della mitologia greca, figlio di Frisso",greek_mythological_character
http://www.wikidata.org/entity/Q241070,Galatea,,nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q5518406,Galene,,divinità greca della bonaccia,greek_mythological_character
http://www.wikidata.org/entity/Q131588,Ganimede,,"personaggio della mitologia greca, figlio di Troo, coppiere degli dei",greek_mythological_character
http://www.wikidata.org/entity/Q3758170,Garamante,,"personaggio della mitologia greca, figlio di Apollo e Acacalli",greek_mythological_character
http://www.wikidata.org/entity/Q16640745,Gelono,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q3625564,Gerana,Enoe,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q86805,Gerione,,"gigante, re di Eritea nella mitologia greca",greek_mythological_character
http://www.wikidata.org/entity/Q3761856,Gia,,"personaggio dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q207273,,Iacinto,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q176758,Giasone,Giàsone,eroe della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q10289661,Gimnasia,,una delle Ore nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q131445,Giocasta,"Epigaste, Epicasta",personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12900082,Glauce,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15631131,Glauce,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q17123378,Glauce,,amazzone della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1530085,Glauce,,"personaggio della mitologia greca, figlia di Cicreo",greek_mythological_character
http://www.wikidata.org/entity/Q15269070,Glaucippe,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q12900083,Glauconome,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12750238,Gleno,Gleneo,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q2280696,Golgo,,"personaggio della mitologia greca, figlio di Adone e Afrodite",greek_mythological_character
http://www.wikidata.org/entity/Q1413020,Gordio,Gordia,re di Frigia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q20100675,Gorga,Gorge,"personaggio della mitologia greca, figlia di Megareo",greek_mythological_character
http://www.wikidata.org/entity/Q1538212,Gorga,Gorge,"personaggio della mitologia greca, figlia di Oineo",greek_mythological_character
http://www.wikidata.org/entity/Q1538180,Gorgaso,,"personaggio della mitologia greca, figlio di Macaone",greek_mythological_character
http://www.wikidata.org/entity/Q15613798,Gorge,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q1077936,Gorgitione,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q15303784,Gorgo,,"personaggio della mitologia greca, moglie di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q950523,Gorgofone,,"personaggio della mitologia greca, figlia di Perseo e Andromeda",greek_mythological_character
http://www.wikidata.org/entity/Q1538239,Gorgofone,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q15812600,Gorgofono,,re di Epidauro nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q17375981,Gorgofono,,"personaggio della mitologia greca, figlio di Elettrione",greek_mythological_character
http://www.wikidata.org/entity/Q26278609,Guneo,,"personaggio della mitologia greca, figlio di Ocito",greek_mythological_character
http://www.wikidata.org/entity/Q26279264,Guneo,,"personaggio della mitologia greca, padre di Laonome",greek_mythological_character
http://www.wikidata.org/entity/Q1655397,Ialmeno,,"re di Orcomeno nella mitologia greca, figlio di Ares e Astioche e gemello di Ascalafo",greek_mythological_character
http://www.wikidata.org/entity/Q1790716,Iambe,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3791459,Iameno,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q11926250,Iamo,,"personaggio della mitologia greca, figlio di Licoro",greek_mythological_character
http://www.wikidata.org/entity/Q12900353,Ianassa,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12900349,Ianira,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1639787,Iante,,"personaggio della mitologia greca, figlio di Atlante",greek_mythological_character
http://www.wikidata.org/entity/Q1180888,Iapige,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q11710892,Iardano,,"personaggio della mitologia greca, padre di Onfale",greek_mythological_character
http://www.wikidata.org/entity/Q106803870,Iasio,,uno dei Dattili Idei (semidei venerati presso il monte Ida a Creta),greek_mythological_character
http://www.wikidata.org/entity/Q849438,Iasione,"Giasione, Eetione","personaggio della mitologia greca, padre di Pluto",greek_mythological_character
http://www.wikidata.org/entity/Q453201,Iaso,"Giasio, Iasio","personaggio della mitologia greca, figlia di Asclepio",greek_mythological_character
http://www.wikidata.org/entity/Q15819831,Iaso,,"personaggio della mitologia greca, figlio di Sfelo",greek_mythological_character
http://www.wikidata.org/entity/Q16559355,Iaso,,"personaggio della mitologia greca, figlio di Licurgo di Arcadia",greek_mythological_character
http://www.wikidata.org/entity/Q1132071,Iaso,,"re di Argo nella mitologia greca, figlio di Argo o di Triopa",greek_mythological_character
http://www.wikidata.org/entity/Q1404904,Iaso,Iasio,"re di Orcomeno nella mitologia greca, padre di Anfione",greek_mythological_character
http://www.wikidata.org/entity/Q4198963,Icadio,,"personaggio della mitologia greca, figlio di Apollo e Licia",greek_mythological_character
http://www.wikidata.org/entity/Q608800,Icario,Icario di Atene,"personaggio della mitologia greca, ateniese, adoratore di Dioniso",greek_mythological_character
http://www.wikidata.org/entity/Q1658054,Icario,Icario di Sparta,"re di Sparta nella mitologia greca, padre di Penelope",greek_mythological_character
http://www.wikidata.org/entity/Q34041,Icaro,Vicare,"personaggio della mitologia greca, figlio di Dedalo",greek_mythological_character
http://www.wikidata.org/entity/Q12878149,Iceta,,"personaggio della mitologia greca, figlio di Aristocrate",greek_mythological_character
http://www.wikidata.org/entity/Q1131939,Icetaone,Ichetaone,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q1136130,Ida,Idas,"personaggio della mitologia greca, figlio di Afareo, argonauta",greek_mythological_character
http://www.wikidata.org/entity/Q17575929,Ide,,"personaggio della mitologia greca, figlia di Coribante e moglie di Licasto",greek_mythological_character
http://www.wikidata.org/entity/Q20828901,Ideo,,coribante della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q19946274,Ideo,,"personaggio della mitologia greca, compagno di Enea",greek_mythological_character
http://www.wikidata.org/entity/Q21400464,Ideo,,"re di Arcadia nella mitologia greca, figlio di Dardano",greek_mythological_character
http://www.wikidata.org/entity/Q20801797,Ideo,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q20828900,Ideo,,"personaggio della mitologia greca, figlio di Paride",greek_mythological_character
http://www.wikidata.org/entity/Q3791819,Ideo,,"personaggio della mitologia greca, araldo troiano",greek_mythological_character
http://www.wikidata.org/entity/Q1656604,Ideo,,"personaggio della mitologia greca, figlio di Darete",greek_mythological_character
http://www.wikidata.org/entity/Q1640087,Idisso,,"personaggio della mitologia greca, figlio di Bellerofonte",greek_mythological_character
http://www.wikidata.org/entity/Q15406656,Idmone,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q748144,Idmone,,"personaggio della mitologia greca, uno degli Argonauti",greek_mythological_character
http://www.wikidata.org/entity/Q24055258,Idmone,,"personaggio della mitologia greca, padre di Aracne",greek_mythological_character
http://www.wikidata.org/entity/Q570434,Idomeneo,,re di Creta nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q13419376,Idomeneo,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q12876784,Idotea,,"personaggio della mitologia greca, figlia di Eurito",greek_mythological_character
http://www.wikidata.org/entity/Q12900350,Iera,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q5752987,Iera,,amazzone della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q28362963,Ifianassa,,"personaggio della mitologia greca, figlia di Agamennone e Clitennestra, confusa con Ifigenia in molte fonti antiche",greek_mythological_character
http://www.wikidata.org/entity/Q3792157,Ifianassa,,"personaggio della mitologia greca, figlia di Preto",greek_mythological_character
http://www.wikidata.org/entity/Q12878265,Ifianira,,"personaggio della mitologia greca, figlia di Megapente e moglie di Melampo",greek_mythological_character
http://www.wikidata.org/entity/Q4205397,Ificlo,,"personaggio della mitologia greca, figlio di Testio",greek_mythological_character
http://www.wikidata.org/entity/Q738862,Ificlo,Ificle,"personaggio della mitologia greca, figlio di Anfitrione",greek_mythological_character
http://www.wikidata.org/entity/Q12872578,Ificlo,,"re di Creta nella mitologia greca, figlio di Idomeneo",greek_mythological_character
http://www.wikidata.org/entity/Q1525379,Ificlo,,"personaggio della mitologia greca, figlio di Filaco",greek_mythological_character
http://www.wikidata.org/entity/Q12872574,Ificlo di Rodi,,eroe della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2497780,Ifidamante,,"personaggio della mitologia greca, figlio di Antenore",greek_mythological_character
http://www.wikidata.org/entity/Q29788383,Ifidamante,,"personaggio della mitologia greca, figlio di Pelia",greek_mythological_character
http://www.wikidata.org/entity/Q1672201,Ifidamia,,"personaggio della mitologia greca, figlia di Triopa re di Tessaglia",greek_mythological_character
http://www.wikidata.org/entity/Q192673,Ifigenia,,"personaggio della mitologia greca, figlia di Agamennone e Clitennestra",greek_mythological_character
http://www.wikidata.org/entity/Q15617990,Ifimedusa,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q12878271,Ifinoe,,"personaggio della mitologia greca, figlia di Niso re di Megara",greek_mythological_character
http://www.wikidata.org/entity/Q12878269,Ifinoe,,"personaggio della mitologia greca, figlia di Alceo e nipote di Pelope",greek_mythological_character
http://www.wikidata.org/entity/Q12878274,Ifinoe,,"personaggio della mitologia greca, figlia di Preto",greek_mythological_character
